,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
405,N6,N6-10,Kadamchilan (Int.with Z6022)-Banpara (Int.with Z6014),LRP078,520,78.624,LRP083,300,83.424,4.8,52937,2,18,716.5,501,403,244,243.5,57.5,122,609.5,556,468.5,837,0,3471,1305.5,4776.5
406,N6,N6-11,Banpara (Int.with Z6014)-Banpara (Int.with N507),LRP083,300,83.424,LRP084,700,84.844,1.42,52937,2.225352113,16.17721519,643.943038,450.2658228,362.1898734,219.2911392,218.8417722,51.67721519,109.6455696,547.778481,499.6962025,421.056962,752.2405063,0,3119.506329,1173.297468,4292.803797
407,N6,N6-12,Banpara (Int.with N507)-Ahmedpur (Int. with Z6015),LRP084,700,84.844,LRP089,490,90.064,5.22,52937,2.091954023,17.20879121,685.0054945,478.978022,385.2857143,233.2747253,232.7967033,54.97252747,116.6373626,582.7087912,531.5604396,447.9065934,800.2087912,0,3318.428571,1248.115385,4566.543956
408,N6,N6-13,Ahmedpur (Int. with Z6015)-Harishpur (Int.with N602 ),LRP089,490,90.064,LRP099,1380,100.644,10.58,75167,3.005671078,94.82075472,633.8018868,394.9201258,181.6566038,261.8383648,100.809434,20.29496855,45.58050314,567.2610063,444.1603774,377.6194969,330.0427673,0.665408805,2745.144025,708.327673,3453.471698
409,N6,N6-14,Harishpur (Int.with N602 )-Bus Stand(Int.with N602),LRP099,1380,100.644,LRP105,990,106.274,5.63,75668,2.06749556,137.8479381,927.6924399,579.4450172,266.9896907,385.0068729,146.0704467,29.50429553,83.67611684,913.6658076,663.604811,551.8754296,479.8075601,0.483676976,4133.503436,1032.166667,5165.670103
410,N6,N6-15,Bus Stand(Int.with N602)-Puthia (Int.with Z6019),LRP105,990,106.274,LRP118,1400,119.694,13.42,75167,2.262295082,125.9782609,842.0652174,524.6884058,241.3478261,347.8768116,133.9347826,26.96376812,60.55797101,753.6594203,590.1086957,501.7028986,438.4927536,0.884057971,3647.181159,941.0797101,4588.26087
411,N6,N6-16,Puthia (Int.with Z6019)-Baneswar (Int.with Z6006),LRP118,1400,119.694,LRP129,106,129.53,9.836,75668,2.255185035,126.3754395,850.484537,531.2202687,244.7692724,352.9643855,133.9136237,27.04877829,76.71210892,837.6252818,608.3758002,505.9451808,439.8752141,0.443422595,3789.489496,946.2638175,4735.753313
412,N6,N6-17,Baneswar (Int.with Z6006)-Belpukur(Int.with N603),LRP129,106,129.53,LRP132,165,132.589,3.059,42430,2.648577967,6.040977536,446.2772155,292.6098494,438.7259936,146.1161442,291.4771661,62.29758084,96.65564058,448.5425821,457.6040484,280.9054554,240.5064182,0,2686.347198,521.4118736,3207.759072
413,N6,N6-18,Belpukur(Int.with N603)-BIT More (Int.with Z6010),LRP132,165,132.589,LRP140,2280,142.734,10.145,42430,2.673238048,5.985250737,442.1603982,289.9105826,434.6788348,144.7682522,288.7883481,61.72289823,95.7640118,444.4048673,453.3827434,278.3141593,238.287795,0,2661.566187,516.6019543,3178.168142
414,N6,N6-19,BIT More (Int.with Z6010)-Kashiadanga(Int.with N603),LRP140,2280,142.734,LRP148,3605,152.529,9.795,42430,2.65237366,6.032332564,445.6385681,292.1911085,438.0981524,145.9070439,291.0600462,62.20842956,96.51732102,447.9006928,456.9491917,280.5034642,240.1622402,0,2682.502887,520.6657044,3203.168591
415,N6,N6-20,Kashiadanga(Int.with N603)-Kashiadanga(Int.with Z6809),LRP148,3605,152.529,LRP148,3655,152.579,0.05,68255,2,42,1127.5,292.5,164.5,93,132.5,52,78.5,717.5,649,255,100.5,0,3349,355.5,3704.5
416,N6,N6-21,Kashiadanga(Int.with Z6809)-Bijoynagar(Int.with R681),LRP148,3655,152.579,LRP162,486,163.52,10.941,68255,2,42,1127.5,292.5,164.5,93,132.5,52,78.5,717.5,649,255,100.5,0,3349,355.5,3704.5
417,N6,N6-22,Bijoynagar(Int.with R681)-Uzanpara (Int.with R681),LRP162,486,163.52,LRP174,190,175.224,11.704,55774,2,84,911,162,239,68,138,36,66,374.5,412.5,132,16,0,2491,148,2639
418,N6,N6-23,Uzanpara (Int.with R681) Godagari (Int.with Z6813),LRP174,190,175.224,LRP177,800,178.829,3.605,55774,2.253814147,74.54030769,808.4073846,143.7563077,212.0849231,60.34215385,122.4590769,31.94584615,58.56738462,332.3255385,366.0461538,117.1347692,14.19815385,0,2210.475077,131.3329231,2341.808
419,N6,N6-24,"Godagari (Int.with Z6813)-Bishaw road more, Bus Terminal,Nawabganj",LRP177,800,178.829,LRP193,50,194.134,15.305,55774,2.072525319,81.06052963,879.120744,156.3310214,230.6365069,65.62042875,133.1708701,34.74022699,63.69041614,361.3948613,398.0651009,127.3808323,15.44010088,0,2403.830706,142.8209332,2546.651639
420,N6,N6-25,"Bishaw road more, Bus Terminal, Nawabganj-Rasulpur (Int. with Z6816)",LRP193,50,194.134,LRP209,400,210.684,16.55,6002,2.07673716,0.963049171,79.93308118,53.93075356,2.407622927,4.333721269,18.29793424,6.741344196,11.55659005,424.7046843,458.4114053,463.7081757,246.5405877,0,1061.280186,710.2487635,1771.52895
421,N6,N6-26,Rasulpur (Int. with Z6816)-Salimabad (Int. with Z6816),LRP209,400,210.684,LRP213,640,214.964,4.28,6002,2,1,83,56,2.5,4.5,19,7,12,441,476,481.5,256,0,1102,737.5,1839.5
422,N6,N6-27,Salimabad (Int. with Z6816)-Kanshat(Int. with Z6802),LRP213,640,214.964,LRP217,15,218.409,3.445,5625,2,2.5,61.5,75,11.5,12.5,16,2,7,295,330.5,266.5,103,2.5,813.5,372,1185.5
423,N6,N6-28,Kanshat(Int. with Z6802)-Baliadighi,LRP217,15,218.409,LRP230,750,232.244,13.835,5625,2.052041923,2.436597393,59.94029588,73.0979218,11.20834801,12.18298697,15.59422332,1.949277915,6.822472702,287.5184924,322.1181754,259.7412821,100.3878126,2.436597393,792.8687918,362.5656921,1155.434484
424,N602,N602-1,New Bus Stand(Int.with N6)-Madrasa More (int.with N502),LRPS,0,0,LRPS,1250,1.25,1.25,14746,3.3968,0,101.8605747,112.16439,18.54686764,28.55628827,26.4955252,22.66839378,50.34149788,3335.197833,1101.919454,586.4342911,404.2039567,0,4797.750824,990.6382478,5788.389072
425,N602,N602-2,Madrasa More (int.with N502) -int.with R548,LRPS,1250,1.25,LRPS,5000,5,3.75,14746,2.56,0,135.15625,148.828125,24.609375,37.890625,35.15625,30.078125,66.796875,4425.390625,1462.109375,778.125,536.328125,0,6366.015625,1314.453125,7680.46875
426,N603,N603-1,Belpukur (Rajshahi)-Khorkhori Bypass(Int.with Z6010),LRPS,0,0,LRP009,300,9.3,9.3,72328,2.025806452,131.7993631,915.1910828,554.3471338,192.5159236,152.0382166,98.23248408,70.0955414,110.5732484,653.566879,645.1751592,412.1815287,330.7324841,0,3523.535032,742.9140127,4266.449045
427,N603,N603-2,Khorkhori Bypass(Int.with Z6010)-Int.with R685,LRP009,300,9.3,LRP012,1700,13.7,4.4,72328,2.018181818,132.2972973,918.6486486,556.4414414,193.2432432,152.6126126,98.6036036,70.36036036,110.990991,656.036036,647.6126126,413.7387387,331.981982,0,3536.846847,745.7207207,4282.567568
428,N604,N604-1,Pabna (Central Bus Stand)-Pabna (Anonta More) int.with R601,LRPS,0,0,LRPS,1990,1.99,1.99,15961,3.929648241,5.34398977,100.5179028,86.77621483,50.38618926,24.42966752,36.89897698,21.37595908,35.37212276,1065.48977,686.5754476,536.943734,552.7212276,0.508951407,2113.16624,1090.173913,3203.340153
429,N604,N604-2,Pabna (Anonta More)int.with R601 -Police Line More(Int.with R603 ),LRPS,1990,1.99,LRPS,3386,3.386,1.396,15961,4,5.25,98.75,85.25,49.5,24,36.25,21,34.75,1046.75,674.5,527.5,543,0.5,2076,1071,3147
430,N605,N605-1,"CEB more from N6-Int. With R680,",LRPS,0,0,LRPS,2960,2.96,2.96,72328,6.702702703,39.83467742,276.6048387,167.5443548,58.18548387,45.9516129,29.68951613,21.18548387,33.41935484,197.5322581,194.9959677,124.5766129,99.95967742,0,1064.943548,224.5362903,1289.479839
431,N7,N7-1,Dauladia-Jamtala (Int.with Z7106),LRPS,0,0,LRPS,6400,6.4,6.4,30290,2.7096875,17.34517357,307.0464768,186.3683543,415.9151194,93.73774651,153.5232384,46.13078076,111.4519663,452.4506977,399.6770845,276.4156383,283.7965633,0,2183.646638,560.2122016,2743.85884
432,N7,N7-2,Jamtala (Int.with Z7106)-Goalanda (Zamindar Bridge) Int.with Z7108,LRPS,6400,6.4,LRPS,7670,7.67,1.27,30290,2,23.5,416,252.5,563.5,127,208,62.5,151,613,541.5,374.5,384.5,0,2958.5,759,3717.5
433,N7,N7-4,"Ahladipur, Int.with R710-Goalchamot (Faridpur) Int.with N804",LRP013,780,13.78,LRP028,1500,29.54,15.76,34328,2.187119289,23.31834402,489.228002,172.8300792,622.736952,35.20612724,191.1189765,84.58614987,161.8567408,741.1575619,448.992428,110.6478285,164.142853,0,2971.031362,274.7906815,3245.822043
434,N7,N7-5,"Goalchamot (Faridpur) Int.with N804-Maijkandi, Int.with Z7001",LRP028,1500,29.54,LRP041,981,42.001,12.461,34328,2.016050076,25.29699069,530.740785,187.4953427,675.5784571,38.19349574,207.3361197,91.76359366,175.5908765,804.0474883,487.0910756,120.0367009,178.0709736,0,3223.134225,298.1076745,3521.2419
435,N7,N7-6,"Maijkandi, Int.with Z7001-Modhukhali (Int.with Z7102)",LRP041,981,42.001,LRP052,277,52.48,10.479,41313,2,29.5,551.5,374,333.5,173,376,158.5,177,526.5,510.5,220,220,0,3210,440,3650
436,N7,N7-7,Modhukhali (Int.with Z7102)-WAPDA More (Int.with Z7008),LRP052,277,52.48,LRP066,240,66.587,14.107,42430,2.248103778,28.02361733,517.7696916,318.0458157,304.701236,97.86025099,288.6877404,129.8872422,143.6766412,669.0082613,499.0872801,305.1460554,339.3971432,0,2996.747777,644.5431986,3641.290976
437,N7,N7-8,WAPDA More (Int.with Z7008) -Ramnagar (Magura) Int.with Z7007,LRP066,240,66.587,LRP067,3610,70.967,4.38,41313,2,29.5,551.5,374,333.5,173,376,158.5,177,526.5,510.5,220,220,0,3210,440,3650
438,N7,N7-9,Ramnagar (Magura) Int.with Z7007-Int.with Z7012,LRP067,3610,70.967,LRP076,15,76.382,5.415,42430,2.360110803,26.69366197,493.1971831,302.9518779,290.2406103,93.21596244,274.9870892,123.7230047,136.8579812,637.258216,475.4014085,290.6643192,323.2899061,0,2854.526995,613.9542254,3468.481221
439,N7,N7-10,Int.with Z7012-Int.with R720,LRP076,15,76.382,LRP076,1385,77.752,1.37,42430,3,21,388,238.3333333,228.3333333,73.33333333,216.3333333,97.33333333,107.6666667,501.3333333,374,228.6666667,254.3333333,0,2245.666667,483,2728.666667
440,N7,N7-11,Int.with R720-Int.with N702,LRP076,1385,77.752,LRP076,1420,77.787,0.035,38816,3,18,334.6666667,252,287.6666667,164.3333333,167.6666667,35,126,513.3333333,377.6666667,233.3333333,251.6666667,0,2276.333333,485,2761.333333
441,N7,N7-12,Int.with N702-Int.with Z7011,LRP076,1420,77.787,LRP078,150,78.487,0.7,38816,3,18,334.6666667,252,287.6666667,164.3333333,167.6666667,35,126,513.3333333,377.6666667,233.3333333,251.6666667,0,2276.333333,485,2761.333333
442,N7,N7-13,"Int.with Z7011-Jhenaidah Bus Terminal (Int.with N703, N712)",LRP078,150,78.487,LRP102,700,103.311,24.824,43620,2.164961328,15.2427665,594.0059915,302.5458199,274.831699,390.3072028,137.6468005,38.33786726,168.5942355,821.7236849,611.5582681,403.7023612,232.7986156,0,3354.794336,636.5009769,3991.295313
443,N7,N7-14,"Jhenaidah Bus Terminal (Int.with N703, N712), Al-Hera Bus stand (Int.with N712)",LRP102,700,103.311,LRP106,598,106.639,3.328,38816,2.130108173,25.35082522,471.3375652,354.9115531,405.1437438,231.4436451,236.1382423,49.29327127,177.4557766,722.9679786,531.8978699,328.6218084,354.4420934,0,3205.940471,683.0639018,3889.004373
444,N7,N7-15,Al-Hera Bus stand (Int.with N712)-Int.with Z7460(Kaliganj),LRP106,598,106.639,LRP119,102,119.74,13.101,43620,2.037554385,16.19588672,631.1487975,321.4638121,292.0167453,414.7128568,146.2537649,40.73510901,179.1363228,873.1055293,649.7986064,428.9456058,247.3553608,0,3564.567431,676.3009665,4240.868397
445,N7,N7-16,Int.with Z7460(Kaliganj)-Kaliganj Bus stand (Int.with R748),LRP119,102,119.74,LRP119,720,120.358,0.618,43620,2.935275081,11.24255788,438.1190739,223.1477398,202.7067255,287.8776185,101.5237045,28.27673649,124.3495039,606.076075,451.0650496,297.7574421,171.7045204,0,2474.384785,469.4619625,2943.846748
446,N7,N7-17,Kaliganj Bus stand (Int.with R748)-Dulal Mondia Bazar Z7057,LRP119,720,120.358,LRP122,810,123.448,3.09,60939,2.36763754,70.11208311,742.9346638,316.3490979,400.3991252,219.2058502,101.3668671,106.4352105,129.6651176,397.4425916,379.2810279,351.8275014,67.15554948,0,2863.191635,418.9830508,3282.174686
447,N7,N7-18,Dulal Mondia Bazar Z7057 -Churamonkathi Bazar ( Z7031),LRP122,810,123.448,LRP141,440,142.142,18.694,60939,2.035840377,81.53880919,864.0166588,367.9070366,465.6553681,254.9315781,117.887435,123.7818067,150.7976772,462.2169846,441.0954858,409.1676389,78.10042567,0,3329.82884,487.2680645,3817.096905
448,N7,N7-19,Churamonkathi Bazar ( Z7031)-Palbari (Int.with N707),LRP141,440,142.142,LRP146,450,147.121,4.979,60939,2.183771842,76.01526718,805.4870781,342.9845489,434.1112848,237.6621907,109.9015911,115.3966707,140.5824519,430.9058218,411.21512,381.4501058,72.8098041,0,3104.262025,454.2599099,3558.521935
449,N7,N7-20,Palbari (Int.with N707)-Chanchra More (Int.with N706),LRP146,450,147.121,LRP150,570,151.261,4.14,63812,2.083574879,55.19360074,872.5388361,447.3081382,465.5460236,229.8933457,308.1242754,76.31115233,150.7025272,748.2332483,678.1613726,510.1808486,563.4546719,0,4032.01252,1073.635521,5105.648041
450,N7,N7-21,Chanchra More (Int.with N706) -Murail (Int.with N707),LRP150,570,151.261,LRP154,1130,155.578,4.317,63812,2.00787584,57.27445778,905.4344716,464.1721274,483.0976004,238.5605676,319.740886,79.18816336,156.3841717,776.4424319,703.7287725,529.4152054,584.6975081,0,4184.02365,1114.112713,5298.136364
451,N7,N7-22,Murail (Int.with N707) - Rajarhat R755,LRP154,1130,155.578,LRP156,600,157.078,1.5,63812,2,57.5,909,466,485,239.5,321,79.5,157,779.5,706.5,531.5,587,0,4200.5,1118.5,5319
452,N7,N7-23,Rajarhat R755- Prembag (Int.with Z7049),LRP156,600,157.078,LRP170,650,171.168,14.09,63812,2.076579134,55.37954134,875.4783144,448.8150654,467.1143922,230.6678287,309.162309,76.56823541,151.2102259,750.753956,680.4460166,511.8995865,565.3528829,0,4045.595885,1077.252469,5122.848354
453,N7,N7-24,Prembag (Int.with Z7049) -Prembag Int.with Z7048,LRP170,650,171.168,LRP171,376,171.894,0.726,63812,2,57.5,909,466,485,239.5,321,79.5,157,779.5,706.5,531.5,587,0,4200.5,1118.5,5319
454,N7,N7-25,Prembag Int.with Z7048 -Phultala Int.with Z7030,LRP171,376,171.894,LRP190,195,190.105,18.211,63812,2.201581462,52.23517821,825.7700347,423.332053,440.5923727,217.5708727,291.6085601,72.22081161,142.6247475,708.127329,641.8113636,482.8347342,533.2530367,0,3815.893323,1016.087771,4831.981094
455,N7,N7-26,Phultala Int.with Z7030 -Phultala (Int.with Z7043),LRP190,195,190.105,LRP190,555,190.465,0.36,57710,2,53.5,994,150,221.5,169,107,82.5,113.5,1338.5,917.5,788,1049.5,0,4147,1837.5,5984.5
456,N7,N7-27,"Phultala (Int.with Z7043) - Afilgat, Fultala (Int.with N709)",LRP190,555,190.465,LRP195,186,195.154,4.689,57710,2.973341864,35.98644384,668.6079472,100.8965715,148.9906039,113.6768039,71.97288768,55.49311433,76.34507244,900.3337398,617.1506957,530.0433223,705.9396787,0,2789.45388,1235.983001,4025.436881
457,N7,N7-28,"Afilgat, Fultala (Int.with N709)-Fulbari Railgate (Int.with Z7040)",LRP195,186,195.154,LRP201,925,201.9,6.746,57710,3.212422176,33.3081999,618.8476766,93.38747635,137.9021734,105.2165567,66.6163998,51.36311199,70.66319044,833.3275806,571.2200637,490.5955424,653.4010429,0,2581.85243,1143.996585,3725.849015
458,N7,N7-29,Fulbari Railgate (Int.with Z7040) -Power house More (Int.with R760) (Left),LRP201,925,201.9,LRP210,349,210.364,8.464,57710,3.621928166,29.54227557,548.8789144,82.82881002,122.3105428,93.32045929,59.08455115,45.55584551,62.67379958,739.1090814,506.6362213,435.1273486,579.5255741,0,2289.940501,1014.652923,3304.593424
459,N7,N7-30,Power house More (Int.with R760) -Rupsha Ghat Start,LRP210,349,210.364,LRP210,3685,213.7,3.336,57710,2.67206235,40.04397577,743.9946152,112.2728293,165.7895445,126.4940543,80.08795154,61.75005609,84.95310747,1001.84788,686.7354723,589.8065964,785.535562,0,3103.969486,1375.342158,4479.311645
460,N7,N7-31,Rupsha Ghat End-Rupsha (Int.with R771),LRP210,3685,213.7,LRP210,4325,214.34,0.64,59144,0.75,116,2312,1098.666667,620,949.3333333,725.3333333,336,633.3333333,1568,2781.333333,1821.333333,1865.333333,0,11140,3686.666667,14826.66667
461,N7,N7-32,Rupsha (Int.with R771) -Kudir battala (Int.with N709),LRP210,4325,214.34,LRP219,470,218.961,4.621,59144,2,43.5,867,412,232.5,356,272,126,237.5,588,1043,683,699.5,0,4177.5,1382.5,5560
462,N7,N7-33,Kudir battala (Int.with N709) - Katakhali (Int.with N805),LRP219,470,218.961,LRP223,715,223.226,4.265,59144,2.133177022,40.78423829,812.8720598,386.2783029,217.9847219,333.7744559,255.0186854,118.1336557,222.6725654,551.2903935,977.8841504,640.3594197,655.8293031,0,3916.693229,1296.188723,5212.881952
463,N7,N7-34,"Katakhali (Int.with N805) - End of Road, Digraj",LRP223,715,223.226,LRP250,74,249.665,26.439,59144,2.013616249,43.20584921,861.1372704,409.2140201,230.9278147,353.5926969,270.1607123,125.147977,235.8940043,584.0238927,1035.947143,678.3814944,694.76992,0,4149.251381,1373.151414,5522.402795
464,N701,N701-1,Int.with N7-Int.with N7,LRPS,0,0,LRPE,0,1,1,16323,2,36.5,190.5,144,279,76.5,69.5,16.5,79.5,548,679,814.5,432,0,2119,1246.5,3365.5
465,N702,N702-1,Jessore (Daratana More)-Khajura(Int.with Z7057),LRPS,0,0,LRP015,374,14.364,14.364,16323,2.144806461,34.03570501,177.6384056,134.2778499,260.1633342,71.33510776,64.80771228,15.38600364,74.13256297,511.0018177,633.1573617,759.5090885,402.8335497,0,1975.935861,1162.342638,3138.278499
466,N702,N702-2,Khajura(Int.with Z7057)-Arpara (Int.with Z7021),LRP015,374,14.364,LRP030,1645,30.62,16.256,16323,2.036294291,35.84943508,187.1045858,141.4333877,274.0271887,75.13648722,68.2612531,16.20590901,78.08301613,538.2326143,666.8977101,799.9825992,424.3001631,0,2081.231587,1224.282762,3305.51435
467,N703,N703-1,Bus Terminal-Int more N704,LRPS,0,0,LRP001,986,1.986,1.986,12395,2.191339376,4.563419118,149.2238051,111.8037684,82.14154412,93.55009191,79.40349265,15.97196691,75.29641544,741.5556066,544.4159007,485.5477941,381.9581801,0,1897.926011,867.5059743,2765.431985
468,N703,N703-2,Int more N704-Int more R745,LRP001,986,1.986,LRP001,1070,2.07,0.084,12395,2.952380952,3.387096774,110.7580645,82.98387097,60.96774194,69.43548387,58.93548387,11.85483871,55.88709677,550.4032258,404.0806452,360.3870968,283.5,0,1408.693548,643.8870968,2052.580645
469,N704,N704-1,Jhenaidah(Bata More)-Arappur (Int.with N7),LRPS,0,0,LRPS,922,0.922,0.922,85920,1.530368764,71.22466336,1428.413891,1143.515237,311.0361446,464.593905,208.4464918,47.04748405,124.8065202,995.8384125,922,695.9107016,586.1332388,0,5716.92275,1282.04394,6998.96669
470,N704,N704-2,Arappur (Int.with N7)-Amtali (Int.with Z7404),LRPS,922,0.922,LRP004,542,4.462,3.54,85920,2.804519774,38.865834,779.4560838,623.9927478,169.7260274,253.5193392,113.7449637,25.67284448,68.10435133,543.4085415,503.1164384,379.7441579,319.8408541,0,3119.607172,699.5850121,3819.192184
471,N704,N704-4,"Shekhpara(Int.with Z7405)-Bottoli More (Kushtia,Int.with R747)",LRP021,292,21.187,LRP041,344,41.222,20.035,85920,2,54.5,1093,875,238,355.5,159.5,36,95.5,762,705.5,532.5,448.5,0,4374.5,981,5355.5
472,N704,N704-5,"Bottoli More (Kushtia,Int.with R747)-Chowrhash More (Int.with R710)",LRP041,344,41.222,LRP043,572,43.43,2.208,85920,2.126811594,51.25042589,1027.829642,822.8279387,223.8091993,334.3032368,149.9897785,33.85349233,89.80579216,716.5655877,663.4344123,500.7495741,421.758092,0,4113.669506,922.5076661,5036.177172
473,N704,N704-6,"Chowrhash More (Int.with R710) -Trimohoni, Kushtia (Int.with R745)",LRP043,572,43.43,LRP050,280,50.038,6.608,85920,2.356764528,46.2498475,927.5428131,742.5434231,201.9718111,301.6847851,135.3550583,30.55035798,81.04331075,646.6492439,598.7021543,451.8907118,380.6065432,0,3712.292805,832.497255,4544.79006
474,N704,N704-7,"Trimohoni, Kushtia (Int.with R745)-Int.with Z7411 (Bheramara)",LRP050,280,50.038,LRP064,735,64.298,14.26,85920,2,54.5,1093,875,238,355.5,159.5,36,95.5,762,705.5,532.5,448.5,0,4374.5,981,5355.5
475,N704,N704-8,Int.with Z7411 (Bheramara)-Int.with Z7409 (Bheramara),LRP064,735,64.298,LRP067,52,66.675,2.377,85920,2,54.5,1093,875,238,355.5,159.5,36,95.5,762,705.5,532.5,448.5,0,4374.5,981,5355.5
476,N704,N704-9,Int.with Z7409 (Bheramara)-Ruppur(Int.with N705),LRP067,52,66.675,LRP074,772,74.274,7.599,85920,2.443479405,44.60852003,894.6259156,716.1918354,194.8041792,290.9785114,130.5515403,29.46617837,78.16722318,623.7007755,577.4552456,435.8538884,367.0994722,0,3580.549925,802.9533606,4383.503285
477,N704,N704-10,Ruppur(Int.with N705)- Dasuria (Int.with N705),LRP074,772,74.274,LRP081,695,81.193,6.919,65269,2.036132389,105.1012209,970.9584753,289.2739211,163.0542306,19.15396082,191.5396082,16.69832482,89.87627768,1116.332127,742.5843271,424.3339012,84.96500568,0,3704.572473,509.2989069,4213.87138
478,N704,N704-11,Ishwardi-Dasuria (Int.with N705) - Dasuria (Int.with N6),LRP081,695,81.193,LRPE,0,81.538,0.345,65269,2.637681159,81.13186813,749.521978,223.3021978,125.8681319,14.78571429,147.8571429,12.89010989,69.37912088,861.7417582,573.2307692,327.5604396,65.58791209,0,2859.708791,393.1483516,3252.857143
479,N705,N705-1,Ruppur-Iswardi (Int.with Z6006),LRPS,0,0,LRP005,1410,5.04,5.04,12107,2,9,155.5,118.5,1.5,1.5,18,11.5,26.5,678,595,480,221,0,1615,701,2316
480,N705,N705-2,Iswardi (Int.with Z6006)-Dashiria (Int.with N704),LRP005,1410,5.04,LRPE,0,9.453,4.413,12107,2,9,155.5,118.5,1.5,1.5,18,11.5,26.5,678,595,480,221,0,1615,701,2316
481,N706,N706-1,Jessore (Daratana More)-Chanchra More (Int with N7),LRPS,0,0,LRP002,820,2.83,2.83,40547,2.021201413,92.02447552,474.4702797,339.8968531,198.3968531,217.1975524,140.0157343,61.84440559,139.520979,1450.622378,1342.270979,1090.440559,1082.524476,0,4456.26049,2172.965035,6629.225524
482,N706,N706-2,Chanchra More( Int with N7)-Navaron ( Int with R765),LRP002,820,2.83,LRP024,1880,26,23.17,51393,2.010358222,78.09553456,590.4420352,528.7614856,218.3690425,260.1526406,168.12924,73.61872048,117.3920137,366.1039073,204.4411765,157.6833405,75.60841563,0,2605.505796,233.2917561,2838.797553
483,N707,N707-1,Palbari-Daratana More(Int.with N702 and N706),LRPS,0,0,LRP002,998,2.228,2.228,63036,2.32989228,48.92930071,762.2670006,408.173377,336.9254479,214.1729917,160.9516471,45.92486997,140.3498363,894.4619534,897.4663841,808.6210749,646.3818147,0,3909.622809,1455.00289,5364.625698
484,N707,N707-2,Daratana More(Int.with N702 and N706)-Monihar(Int.with N806),LRP002,998,2.228,LRP002,2672,3.902,1.674,63036,3.590203106,31.7530782,494.6795341,264.8875208,218.6505824,138.9893511,104.4509151,29.80332779,91.081198,580.4685524,582.4183028,524.7613977,419.4748752,0,2537.182363,944.2362729,3481.418636
485,N708,N708-1,Palbari-Board Office (Int.with N702),LRPS,0,0,LRP003,163,2.513,2.513,9772,2.710704337,15.1252202,81.89753376,68.98576042,60.86978861,57.54961832,97.39166177,22.13446858,123.9530241,277.7875807,485.4826776,384.7708456,626.7743688,0,1291.177334,1011.545214,2302.722548
486,N708,N708-2,Board Office (Int.with N702)-Monihar,LRP003,163,2.513,LRPE,0,4.75,2.237,9772,3.016540009,13.59173088,73.59425015,61.99155305,54.69842916,51.71487848,87.51748666,19.89033788,111.3858921,249.6237404,436.2614108,345.7603734,563.2280676,0,1160.26971,908.988441,2069.258151
487,N709,N709-1,Fultala- (Int.with R760),LRPS,0,0,LRP016,420,16.487,16.487,1836,2.000121308,0,13.9991509,35.49784692,2.499848375,5.999636099,241.9853227,137.9916303,313.4809862,2060.875,709.9569384,336.9795609,2283.861475,32.49802887,3522.28636,2653.339065,6175.625425
488,N709,N709-2L,(Int.with R760) - Muhammed Nagar Chowrasta(Int.with Z7606) (Left),LRP016,420,16.487,LRP018,55,18.122,1.635,1836,4,0,7,17.75,1.25,3,121,69,156.75,1030.5,355,168.5,1142,16.25,1761.25,1326.75,3088
489,N709,N709-3,Muhammed Nagar Chowraasta(Int.with Z7606)-Kudir Bottala(Int.with N7) (Left),LRP018,55,18.122,LRP025,500,26.567,8.445,1836,3.973949082,0,7.045887962,17.86635876,1.258194279,3.019666269,121.7932062,69.4523242,157.7775626,1037.255364,357.3271752,169.6045888,1149.486293,16.35652563,1772.795739,1335.447408,3108.243147
491,N710,N710-1,Ferryghat-Dakbangla More,LRPS,0,0,LRP001,25,0.4,0.4,1836,5.775,0,4.848484848,12.29437229,0.865800866,2.077922078,83.80952381,47.79220779,108.5714286,713.7662338,245.8874459,116.7099567,790.995671,11.25541126,1219.91342,918.961039,2138.874459
492,N711,N711-1,Benapole East-Benapole West,LRPS,0,0,LRP003,730,3.58,3.58,62882,2.008379888,44.31432545,1085.452017,177.7552156,143.8970793,71.69958275,113.5243394,22.40611961,156.8428373,1383.204451,1391.668985,1529.591099,935.0820584,0,4590.764951,2464.673157,7055.438108
493,N712,N712-1,Jhenaidaha bus terminal-Arappur (Int with N704),LRPS,0,0,LRP002,190,2.19,2.19,65269,2.089041096,102.4393443,946.3672131,281.947541,158.9245902,18.66885246,186.6885246,16.27540984,87.6,1088.059016,723.7770492,413.5868852,82.81311475,0,3610.747541,496.4,4107.147541
494,N712,N712-2,Arappur (Int with N704) - Int with R745,LRP002,190,2.19,LRP002,1530,3.53,1.34,65269,2.223880597,96.22818792,888.9865772,264.852349,149.2885906,17.53691275,175.3691275,15.2885906,82.2885906,1022.087248,679.8926174,388.5100671,77.79194631,0,3391.818792,466.3020134,3858.120805
495,N712,N712-4,Int with N703-Alhera bus Stand,LRP002,3150,5.15,LRPE,0,6.15,1,65269,2,107,988.5,294.5,166,19.5,195,17,91.5,1136.5,756,432,86.5,0,3771.5,518.5,4290
496,N713,N713-1,Bottoli- Intersection with R745,LRPS,0,0,LRPS,6600,6.6,6.6,62882,-1,,,,,,,,,,,,,,,,
